INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2560160120512 on app.lock
DEBUG:filelock:Lock 2560160120512 acquired on app.lock
DEBUG:filelock:Lock 1514930241072 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimeId?taskId=260 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2384755310416 on app.lock
DEBUG:filelock:Lock 2384755310416 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimeId?taskId=265 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 1425060513792 on app.lock
DEBUG:filelock:Lock 1425060513792 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 1607778418768 on app.lock
DEBUG:filelock:Lock 1607778418768 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimeId?taskId=266 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2109590070640 on app.lock
DEBUG:filelock:Lock 2109590070640 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 404 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/ServerTime HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/saveStaff HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): api.cloudinary.com:443
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2133891596608 on app.lock
DEBUG:filelock:Lock 2133891596608 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimeId?taskId=268 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): api.cloudinary.com:443
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveScreenCaptureData HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 1714996838720 on app.lock
DEBUG:filelock:Lock 1714996838720 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2022430802336 on app.lock
DEBUG:filelock:Lock 2022430802336 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimeId?taskId=270 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 3107268002016 on app.lock
DEBUG:filelock:Lock 3107268002016 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimeId?taskId=2058 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 1953885913216 on app.lock
DEBUG:filelock:Lock 1953885913216 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 1898026762464 on app.lock
DEBUG:filelock:Lock 1898026762464 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimeId?taskId=2060 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 200 None
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 1703144046912 on app.lock
DEBUG:filelock:Lock 1703144046912 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getStaffInTime?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
DEBUG:urllib3.connectionpool:https://smapi.mezzex.com:443 "GET /api/Data/getTaskTimers?userId=3 HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): smapi.mezzex.com:443
