INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2717035035584 on app.lock
DEBUG:filelock:Lock 2717035035584 acquired on app.lock
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 404 0
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3&clientTimeZone=Asia/Kolkata HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 404 0
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 2810426270992 on app.lock
DEBUG:filelock:Lock 2810426270992 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
INFO:root:Shortcut already exists.
DEBUG:filelock:Attempting to acquire lock 1626923443472 on app.lock
DEBUG:filelock:Lock 1626923443472 acquired on app.lock
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/AccountApi/login HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getStaffInTime?userId=3&clientTimeZone=Asia/Kolkata HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTasks HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3&clientTimeZone=Asia/Kolkata HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 404 0
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimeId?taskId=2067&clientTimeZone=Asia/Kolkata HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/updateTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3&clientTimeZone=Asia/Kolkata HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 404 0
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "POST /api/Data/saveTaskTimer HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3&clientTimeZone=Asia/Kolkata HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 404 0
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getTaskTimers?userId=3&clientTimeZone=Asia/Kolkata HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:https://localhost:7045 "GET /api/Data/getUserCompletedTasks?userId=3 HTTP/11" 404 0
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:schedule:Running job Job(interval=5, unit=minutes, do=take_screenshot, args=(), kwargs={})
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): api.cloudinary.com:443
DEBUG:urllib3.connectionpool:https://api.cloudinary.com:443 "POST /v1_1/du0vb79mg/image/upload HTTP/11" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): localhost:7045
